case_id,layer,intervention,rho_mean,rho_std
BraTS2021_00312,decoder2,mean,0.8478435575962067,0.0012298766799702205
BraTS2021_00312,decoder2,noise,1.3110396265983582,0.0011346217969850265
BraTS2021_00312,decoder1,zero,1.0,0.0
BraTS2021_00312,decoder1,mean,0.8141486421227455,0.002684622774551193
BraTS2021_00312,decoder1,noise,1.2894793152809143,0.0016250838141411215
BraTS2021_00310,encoder1,zero,1.0,0.0
BraTS2021_00310,encoder1,mean,0.8118499740958214,0.005755170227549515
BraTS2021_00310,encoder1,noise,1.288131132721901,0.003630763508868839
BraTS2021_00310,encoder2,zero,1.0,0.0
BraTS2021_00310,encoder2,mean,0.8456608802080154,0.0013007089376323737
BraTS2021_00310,encoder2,noise,1.3095362037420273,0.0010750633330654778
BraTS2021_00310,encoder3,zero,1.0,0.0
BraTS2021_00310,encoder3,mean,0.9295134544372559,0.006125258585575425
BraTS2021_00310,encoder3,noise,1.3662950247526169,0.004458291239246322
BraTS2021_00310,encoder4,zero,1.0,0.0
BraTS2021_00310,encoder4,mean,0.9289677515625954,0.00945256638564931
BraTS2021_00310,encoder4,noise,1.3654823154211044,0.007202081435838969
BraTS2021_00310,bottleneck,zero,1.0,0.0
BraTS2021_00310,bottleneck,mean,0.8597482219338417,0.020595059996968913
BraTS2021_00310,bottleneck,noise,1.322287380695343,0.014146088521377614
BraTS2021_00310,decoder4,zero,1.0,0.0
BraTS2021_00310,decoder4,mean,0.6889228224754333,0.020112666587014164
BraTS2021_00310,decoder4,noise,1.2162056118249893,0.01313548529045671
BraTS2021_00310,decoder3,zero,1.0,0.0
BraTS2021_00310,decoder3,mean,0.8546423316001892,0.01305984499015819
BraTS2021_00310,decoder3,noise,1.3158453702926636,0.007815675435217228
BraTS2021_00310,decoder2,zero,1.0,0.0
BraTS2021_00310,decoder2,mean,0.8494392186403275,0.00044887539207752523
BraTS2021_00310,decoder2,noise,1.3116916120052338,0.0005978914309133103
BraTS2021_00310,decoder1,zero,1.0,0.0
BraTS2021_00310,decoder1,mean,0.8148854598402977,0.0017245793824999405
BraTS2021_00310,decoder1,noise,1.2899846881628036,0.0012182636249559388
BraTS2021_00306,encoder1,zero,1.0,0.0
BraTS2021_00306,encoder1,mean,0.8235470503568649,0.0044162268113331115
BraTS2021_00306,encoder1,noise,1.2952831089496613,0.002882754581851193
BraTS2021_00306,encoder2,zero,1.0,0.0
BraTS2021_00306,encoder2,mean,0.8469168320298195,0.0036490153291930615
BraTS2021_00306,encoder2,noise,1.310402512550354,0.002530762208774049
BraTS2021_00306,encoder3,zero,1.0,0.0
BraTS2021_00306,encoder3,mean,0.9300264716148376,0.0015950143924611613
BraTS2021_00306,encoder3,noise,1.3655260652303696,0.0015338438986269194
BraTS2021_00306,encoder4,zero,1.0,0.0
BraTS2021_00306,encoder4,mean,0.9291948154568672,0.003943015644870114
BraTS2021_00306,encoder4,noise,1.364602193236351,0.003596471887178395
BraTS2021_00306,bottleneck,zero,1.0,0.0
BraTS2021_00306,bottleneck,mean,0.8715709075331688,0.007757058715402471
BraTS2021_00306,bottleneck,noise,1.3301405757665634,0.009673250274895333
BraTS2021_00306,decoder4,zero,1.0,0.0
BraTS2021_00306,decoder4,mean,0.6780833527445793,0.017335431075019034
BraTS2021_00306,decoder4,noise,1.2098202556371689,0.00987989824961477
BraTS2021_00306,decoder3,zero,1.0,0.0
BraTS2021_00306,decoder3,mean,0.8547371551394463,0.004747860611457719
BraTS2021_00306,decoder3,noise,1.3168271780014038,0.0036267574611942655
BraTS2021_00306,decoder2,zero,1.0,0.0
BraTS2021_00306,decoder2,mean,0.8490673452615738,0.0004557690372471787
BraTS2021_00306,decoder2,noise,1.3117382228374481,0.0006249970952161021
BraTS2021_00306,decoder1,zero,1.0,0.0
BraTS2021_00306,decoder1,mean,0.8089195862412453,0.0015016019680819542
BraTS2021_00306,decoder1,noise,1.2861972600221634,0.0010711351706935537
BraTS2021_00305,encoder1,zero,1.0,0.0
BraTS2021_00305,encoder1,mean,0.8047646582126617,0.0016170730757350295
BraTS2021_00305,encoder1,noise,1.283573716878891,0.0010829206314869298
BraTS2021_00305,encoder2,zero,1.0,0.0
BraTS2021_00305,encoder2,mean,0.8270663693547249,0.0035797964866606763
BraTS2021_00305,encoder2,noise,1.2974496632814407,0.002687668764252438
BraTS2021_00305,encoder3,zero,1.0,0.0
BraTS2021_00305,encoder3,mean,0.9220391064882278,0.008194013931625365
BraTS2021_00305,encoder3,noise,1.3593326061964035,0.0061881084143216684
BraTS2021_00305,encoder4,zero,1.0,0.0
BraTS2021_00305,encoder4,mean,0.9287655651569366,0.00281477082102925
BraTS2021_00305,encoder4,noise,1.3658341467380524,0.002334995623276112
BraTS2021_00305,bottleneck,zero,1.0,0.0
BraTS2021_00305,bottleneck,mean,0.85616035759449,0.010675196274438107
BraTS2021_00305,bottleneck,noise,1.322783961892128,0.006339595361736735
BraTS2021_00305,decoder4,zero,1.0,0.0
BraTS2021_00305,decoder4,mean,0.6908213272690773,0.008302746425793603
BraTS2021_00305,decoder4,noise,1.2157426327466965,0.0063048839065835425
BraTS2021_00305,decoder3,zero,1.0,0.0
BraTS2021_00305,decoder3,mean,0.8696871921420097,0.007965569181429369
BraTS2021_00305,decoder3,noise,1.325016513466835,0.005601772329469126
BraTS2021_00305,decoder2,zero,1.0,0.0
BraTS2021_00305,decoder2,mean,0.8410842269659042,0.003827966575556198
BraTS2021_00305,decoder2,noise,1.3068101108074188,0.0024468424646188415
BraTS2021_00305,decoder1,zero,1.0,0.0
BraTS2021_00305,decoder1,mean,0.8088892176747322,0.0023457347308108345
BraTS2021_00305,decoder1,noise,1.2861558347940445,0.0014382140458112504
BraTS2021_00300,encoder1,zero,1.0,0.0
BraTS2021_00300,encoder1,mean,0.8181660175323486,0.0055852152444439895
BraTS2021_00300,encoder1,noise,1.2919635325670242,0.003392992668805571
BraTS2021_00300,encoder2,zero,1.0,0.0
BraTS2021_00300,encoder2,mean,0.847573921084404,0.0027219722779536397
BraTS2021_00300,encoder2,noise,1.3107254058122635,0.0021527586235656937
BraTS2021_00300,encoder3,zero,1.0,0.0
BraTS2021_00300,encoder3,mean,0.925029955804348,0.007605401348378406
BraTS2021_00300,encoder3,noise,1.3616029471158981,0.004815824808971166
BraTS2021_00300,encoder4,zero,1.0,0.0
BraTS2021_00300,encoder4,mean,0.9299481064081192,0.009760486544873988
BraTS2021_00300,encoder4,noise,1.3675167113542557,0.0059994777696192065
BraTS2021_00300,bottleneck,zero,1.0,0.0
BraTS2021_00300,bottleneck,mean,0.8712719902396202,0.011829227657299098
BraTS2021_00300,bottleneck,noise,1.3293559104204178,0.009178132387918798
BraTS2021_00300,decoder4,zero,1.0,0.0
BraTS2021_00300,decoder4,mean,0.6869998276233673,0.02043938895708498
BraTS2021_00300,decoder4,noise,1.2136793434619904,0.012236732503302136
BraTS2021_00300,decoder3,zero,1.0,0.0
BraTS2021_00300,decoder3,mean,0.8438670858740807,0.00894106513903107
BraTS2021_00300,decoder3,noise,1.3086914122104645,0.005451028802023525
BraTS2021_00300,decoder2,zero,1.0,0.0
BraTS2021_00300,decoder2,mean,0.8468174561858177,0.0013166246919568713
BraTS2021_00300,decoder2,noise,1.310703605413437,0.0007729201135669949
BraTS2021_00300,decoder1,zero,1.0,0.0
BraTS2021_00300,decoder1,mean,0.8199475184082985,0.002323410735606205
BraTS2021_00300,decoder1,noise,1.293245255947113,0.00156048031748299
BraTS2021_00331,encoder1,zero,1.0,0.0
BraTS2021_00331,encoder1,mean,0.7914523705840111,0.0008582320429752085
BraTS2021_00331,encoder1,noise,1.2754073590040207,0.0005484865755505222
BraTS2021_00331,encoder2,zero,1.0,0.0
BraTS2021_00331,encoder2,mean,0.8121984153985977,0.0005041972454029781
BraTS2021_00331,encoder2,noise,1.287951946258545,0.0008475637677823161
BraTS2021_00331,encoder3,zero,1.0,0.0
BraTS2021_00331,encoder3,mean,0.8693608865141869,0.001214758998657524
BraTS2021_00331,encoder3,noise,1.3251314610242844,0.0012897835199394035
BraTS2021_00331,encoder4,zero,1.0,0.0
BraTS2021_00331,encoder4,mean,0.891204908490181,0.005144910865147898
BraTS2021_00331,encoder4,noise,1.3409148007631302,0.004325010463326408
BraTS2021_00331,bottleneck,zero,1.0,0.0
BraTS2021_00331,bottleneck,mean,0.8598031029105186,0.010412482011405171
BraTS2021_00331,bottleneck,noise,1.3223920911550522,0.007047031865888229
BraTS2021_00331,decoder4,zero,1.0,0.0
BraTS2021_00331,decoder4,mean,0.6912485659122467,0.022329666318439703
BraTS2021_00331,decoder4,noise,1.216548204421997,0.014347127724468002
BraTS2021_00331,decoder3,zero,1.0,0.0
BraTS2021_00331,decoder3,mean,0.8260626792907715,0.00446824760906284
BraTS2021_00331,decoder3,noise,1.2966531962156296,0.0035620715425414987
BraTS2021_00331,decoder2,zero,1.0,0.0
BraTS2021_00331,decoder2,mean,0.824882872402668,0.0016442715823711666
BraTS2021_00331,decoder2,noise,1.2961939871311188,0.0010555647602768878
BraTS2021_00331,decoder1,zero,1.0,0.0
BraTS2021_00331,decoder1,mean,0.7773245275020599,0.0033407987000269946
BraTS2021_00331,decoder1,noise,1.2666908353567123,0.001952404398504741
BraTS2021_00373,encoder1,zero,1.0,0.0
BraTS2021_00373,encoder1,mean,0.8094178661704063,0.001441874602801266
BraTS2021_00373,encoder1,noise,1.2864172011613846,0.0008644676406746583
BraTS2021_00373,encoder2,zero,1.0,0.0
BraTS2021_00373,encoder2,mean,0.8405683040618896,0.0018927268991531397
BraTS2021_00373,encoder2,noise,1.3064294904470444,0.0013402078497847408
BraTS2021_00373,encoder3,zero,1.0,0.0
BraTS2021_00373,encoder3,mean,0.9405927211046219,0.0026493836620338895
BraTS2021_00373,encoder3,noise,1.372806042432785,0.0027177704441558046
BraTS2021_00373,encoder4,zero,1.0,0.0
BraTS2021_00373,encoder4,mean,0.9376747831702232,0.00517259711484904
BraTS2021_00373,encoder4,noise,1.3707761615514755,0.002655511214201506
BraTS2021_00373,bottleneck,zero,1.0,0.0
BraTS2021_00373,bottleneck,mean,0.874704509973526,0.011368043170180937
BraTS2021_00373,bottleneck,noise,1.3320738822221756,0.00836011506625395
BraTS2021_00373,decoder4,zero,1.0,0.0
BraTS2021_00373,decoder4,mean,0.6710569262504578,0.019053307394882486
BraTS2021_00373,decoder4,noise,1.204430252313614,0.01127677233217238
BraTS2021_00373,decoder3,zero,1.0,0.0
BraTS2021_00373,decoder3,mean,0.8919928073883057,0.0066140670908211
BraTS2021_00373,decoder3,noise,1.3401498645544052,0.00383552745559339
BraTS2021_00373,decoder2,zero,1.0,0.0
BraTS2021_00373,decoder2,mean,0.8485136926174164,0.001039739281726994
BraTS2021_00373,decoder2,noise,1.3113156259059906,0.0007712348007386678
BraTS2021_00373,decoder1,zero,1.0,0.0
BraTS2021_00373,decoder1,mean,0.799895852804184,0.002282866947626735
BraTS2021_00373,decoder1,noise,1.2806819379329681,0.0016127463928103081
BraTS2021_00188,encoder1,zero,1.0,0.0
BraTS2021_00188,encoder1,mean,0.8106273710727692,0.0013557830309448358
BraTS2021_00188,encoder1,noise,1.2872776687145233,0.000908881544101331
BraTS2021_00188,encoder2,zero,1.0,0.0
BraTS2021_00188,encoder2,mean,0.8434378132224083,0.0005992943072909351
BraTS2021_00188,encoder2,noise,1.3079236149787903,0.0005246717706013724
BraTS2021_00188,encoder3,zero,1.0,0.0
BraTS2021_00188,encoder3,mean,0.9370963275432587,0.004665797976702087
BraTS2021_00188,encoder3,noise,1.3710054755210876,0.0035981118695387814
BraTS2021_00188,encoder4,zero,1.0,0.0
BraTS2021_00188,encoder4,mean,0.9319823309779167,0.005583629378218461
BraTS2021_00188,encoder4,noise,1.367363452911377,0.0035291625274048812
BraTS2021_00188,bottleneck,zero,1.0,0.0
BraTS2021_00188,bottleneck,mean,0.8583676666021347,0.014214141538051724
BraTS2021_00188,bottleneck,noise,1.3246975243091583,0.012755699285908499
BraTS2021_00188,decoder4,zero,1.0,0.0
BraTS2021_00188,decoder4,mean,0.6862088665366173,0.017729538601518696
BraTS2021_00188,decoder4,noise,1.2151546776294708,0.010039289572318838
BraTS2021_00188,decoder3,zero,1.0,0.0
BraTS2021_00188,decoder3,mean,0.8678303360939026,0.0099260678426931
BraTS2021_00188,decoder3,noise,1.3247723132371902,0.006282624707055047
BraTS2021_00188,decoder2,zero,1.0,0.0
BraTS2021_00188,decoder2,mean,0.8476601094007492,0.000697173857341607
BraTS2021_00188,decoder2,noise,1.310741901397705,0.0006514180556267038
BraTS2021_00188,decoder1,zero,1.0,0.0
BraTS2021_00188,decoder1,mean,0.8094133511185646,0.0012593010909429042
BraTS2021_00188,decoder1,noise,1.2865502834320068,0.0009708849552970856
BraTS2021_00186,encoder1,zero,1.0,0.0
BraTS2021_00186,encoder1,mean,0.8099479724963506,0.006883922934301787
BraTS2021_00186,encoder1,noise,1.2870020071665447,0.004382479690971224
BraTS2021_00186,encoder2,zero,1.0,0.0
BraTS2021_00186,encoder2,mean,0.8345043261845907,0.0023347033901699806
BraTS2021_00186,encoder2,noise,1.3023704985777538,0.0017185862174873211
BraTS2021_00186,encoder3,zero,1.0,0.0
BraTS2021_00186,encoder3,mean,0.926739697655042,0.0027257307374715964
BraTS2021_00186,encoder3,noise,1.363227089246114,0.0020855990064929785
BraTS2021_00186,encoder4,zero,1.0,0.0
BraTS2021_00186,encoder4,mean,0.9282113959391912,0.0037524183610419923
BraTS2021_00186,encoder4,noise,1.366054226954778,0.0038736743725842383
BraTS2021_00186,bottleneck,zero,1.0,0.0
BraTS2021_00186,bottleneck,mean,0.8501930038134257,0.010884051919907342
BraTS2021_00186,bottleneck,noise,1.3151903053124745,0.008009108441249569
BraTS2021_00186,decoder4,zero,1.0,0.0
BraTS2021_00186,decoder4,mean,0.6988309870163599,0.012477653232997465
BraTS2021_00186,decoder4,noise,1.2199334104855855,0.007618043321926303
BraTS2021_00186,decoder3,zero,1.0,0.0
BraTS2021_00186,decoder3,mean,0.8502803395191828,0.004937621482650835
BraTS2021_00186,decoder3,noise,1.3127235968907673,0.003719690110480465
BraTS2021_00186,decoder2,zero,1.0,0.0
BraTS2021_00186,decoder2,mean,0.8385641028483709,0.0015467632038113697
BraTS2021_00186,decoder2,noise,1.305005004008611,0.0012443092505328296
BraTS2021_00186,decoder1,zero,1.0,0.0
BraTS2021_00186,decoder1,mean,0.8102975686391195,0.002468984762460052
BraTS2021_00186,decoder1,noise,1.2871539890766144,0.0016908270036921703
BraTS2021_00077,encoder1,zero,1.0,0.0
BraTS2021_00077,encoder1,mean,0.8107230439782143,0.007559158977794991
BraTS2021_00077,encoder1,noise,1.2873448431491852,0.004815702474763057
BraTS2021_00077,encoder2,zero,1.0,0.0
BraTS2021_00077,encoder2,mean,0.8403204679489136,0.006868763838204802
BraTS2021_00077,encoder2,noise,1.305904433131218,0.004563977993772392
BraTS2021_00077,encoder3,zero,1.0,0.0
BraTS2021_00077,encoder3,mean,0.9194387197494507,0.002635810044256672
BraTS2021_00077,encoder3,noise,1.358924224972725,0.0022313780225568514
BraTS2021_00077,encoder4,zero,1.0,0.0
BraTS2021_00077,encoder4,mean,0.916730634868145,0.00463274267818482
BraTS2021_00077,encoder4,noise,1.3572730422019958,0.0044136134929249945
BraTS2021_00077,bottleneck,zero,1.0,0.0
BraTS2021_00077,bottleneck,mean,0.8479968681931496,0.01226305833647992
BraTS2021_00077,bottleneck,noise,1.3162235617637634,0.008946412733080177
BraTS2021_00077,decoder4,zero,1.0,0.0
BraTS2021_00077,decoder4,mean,0.7045769840478897,0.0036909661595465634
BraTS2021_00077,decoder4,noise,1.2242115885019302,0.0021142157435934082
BraTS2021_00077,decoder3,zero,1.0,0.0
BraTS2021_00077,decoder3,mean,0.8417701944708824,0.005294577252575066
BraTS2021_00077,decoder3,noise,1.307602435350418,0.0025314543251001376
BraTS2021_00077,decoder2,zero,1.0,0.0
BraTS2021_00077,decoder2,mean,0.8470382988452911,0.007673917149639206
BraTS2021_00077,decoder2,noise,1.3105416744947433,0.004974385328096588
BraTS2021_00077,decoder1,zero,1.0,0.0
BraTS2021_00077,decoder1,mean,0.8134706541895866,0.005724611263860165
BraTS2021_00077,decoder1,noise,1.2891648411750793,0.0035965769938230635
BraTS2021_00070,encoder1,zero,1.0,0.0
BraTS2021_00070,encoder1,mean,0.8215751871466637,0.008538155239665824
BraTS2021_00070,encoder1,noise,1.2944260984659195,0.005380014700334386
BraTS2021_00070,encoder2,zero,1.0,0.0
BraTS2021_00070,encoder2,mean,0.8567393869161606,0.0034360529811629206
BraTS2021_00070,encoder2,noise,1.3170994371175766,0.002256102328249979
BraTS2021_00070,encoder3,zero,1.0,0.0
BraTS2021_00070,encoder3,mean,0.9394650310277939,0.005765341232160173
BraTS2021_00070,encoder3,noise,1.372283712029457,0.004355067737718386
BraTS2021_00070,encoder4,zero,1.0,0.0
BraTS2021_00070,encoder4,mean,0.925916999578476,0.00555322164379479
BraTS2021_00070,encoder4,noise,1.3642984181642532,0.005310110342763699
BraTS2021_00070,bottleneck,zero,1.0,0.0
BraTS2021_00070,bottleneck,mean,0.8527932614088058,0.012834308862074498
BraTS2021_00070,bottleneck,noise,1.3172785192728043,0.011663549433755851
BraTS2021_00070,decoder4,zero,1.0,0.0
BraTS2021_00070,decoder4,mean,0.6906068623065948,0.012507738698484192
BraTS2021_00070,decoder4,noise,1.214027538895607,0.007501538345948462
BraTS2021_00070,decoder3,zero,1.0,0.0
BraTS2021_00070,decoder3,mean,0.8644925728440285,0.01032857598898013
BraTS2021_00070,decoder3,noise,1.3225659281015396,0.007538288612605544
BraTS2021_00070,decoder2,zero,1.0,0.0
BraTS2021_00070,decoder2,mean,0.8523198515176773,0.004721372900568007
BraTS2021_00070,decoder2,noise,1.3138890713453293,0.0029790859282443224
BraTS2021_00070,decoder1,zero,1.0,0.0
BraTS2021_00070,decoder1,mean,0.815456248819828,0.0050119884203041415
BraTS2021_00070,decoder1,noise,1.2902381122112274,0.003220769182752432
BraTS2021_00066,encoder1,zero,1.0,0.0
BraTS2021_00066,encoder1,mean,0.7924813851714134,0.0011250212759509359
BraTS2021_00066,encoder1,noise,1.2757794559001923,0.0007393354774048058
BraTS2021_00066,encoder2,zero,1.0,0.0
BraTS2021_00066,encoder2,mean,0.8254019916057587,0.005156524073922321
BraTS2021_00066,encoder2,noise,1.2967928349971771,0.0030517794009174777
BraTS2021_00066,encoder3,zero,1.0,0.0
BraTS2021_00066,encoder3,mean,0.9271352663636208,0.00726983675332998
BraTS2021_00066,encoder3,noise,1.3632591366767883,0.005257011402309817
BraTS2021_00066,encoder4,zero,1.0,0.0
BraTS2021_00066,encoder4,mean,0.9199549481272697,0.0076935732905699435
BraTS2021_00066,encoder4,noise,1.3592952638864517,0.006400230919550066
BraTS2021_00066,bottleneck,zero,1.0,0.0
BraTS2021_00066,bottleneck,mean,0.8537003919482231,0.013669546000765262
BraTS2021_00066,bottleneck,noise,1.3208504766225815,0.010050699056276589
BraTS2021_00066,decoder4,zero,1.0,0.0
BraTS2021_00066,decoder4,mean,0.697640910744667,0.015173310231185603
BraTS2021_00066,decoder4,noise,1.2191166281700134,0.00771244611656768
BraTS2021_00066,decoder3,zero,1.0,0.0
BraTS2021_00066,decoder3,mean,0.866203136742115,0.011200811954940814
BraTS2021_00066,decoder3,noise,1.323579803109169,0.008229210893322516
BraTS2021_00066,decoder2,zero,1.0,0.0
BraTS2021_00066,decoder2,mean,0.8447794690728188,0.004129416314124646
BraTS2021_00066,decoder2,noise,1.3091966956853867,0.0023693722855930638
BraTS2021_00066,decoder1,zero,1.0,0.0
BraTS2021_00066,decoder1,mean,0.803849384188652,0.0038210248328801994
BraTS2021_00066,decoder1,noise,1.283169075846672,0.0024096379201013944
BraTS2021_00063,encoder1,zero,1.0,0.0
BraTS2021_00063,encoder1,mean,0.8078101351857185,0.008959564434857433
BraTS2021_00063,encoder1,noise,1.285538762807846,0.00578797347291783
BraTS2021_00063,encoder2,zero,1.0,0.0
BraTS2021_00063,encoder2,mean,0.8254606872797012,0.004115162735534541
BraTS2021_00063,encoder2,noise,1.2966332137584686,0.002608179895394491
BraTS2021_00063,encoder3,zero,1.0,0.0
BraTS2021_00063,encoder3,mean,0.9120215103030205,0.011624603193589267
BraTS2021_00063,encoder3,noise,1.3539234399795532,0.007299853486829325
BraTS2021_00063,encoder4,zero,1.0,0.0
BraTS2021_00063,encoder4,mean,0.9193703308701515,0.01049349269543358
BraTS2021_00063,encoder4,noise,1.360123097896576,0.008168728503337426
BraTS2021_00063,bottleneck,zero,1.0,0.0
BraTS2021_00063,bottleneck,mean,0.8507252633571625,0.013932509526035499
BraTS2021_00063,bottleneck,noise,1.3166400492191315,0.00694303440058692
BraTS2021_00063,decoder4,zero,1.0,0.0
BraTS2021_00063,decoder4,mean,0.684918075799942,0.018945751501052863
BraTS2021_00063,decoder4,noise,1.2117784917354584,0.010999093682644118
BraTS2021_00063,decoder3,zero,1.0,0.0
BraTS2021_00063,decoder3,mean,0.8688456416130066,0.006154120650194097
BraTS2021_00063,decoder3,noise,1.3244842737913132,0.004627297370418364
BraTS2021_00063,decoder2,zero,1.0,0.0
BraTS2021_00063,decoder2,mean,0.8338588327169418,0.0018213528898581499
BraTS2021_00063,decoder2,noise,1.302035927772522,0.0009790206535075395
